RegionID,SizeRank,RegionName,RegionType,State,City,Metro,CountyName,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29
70829,21,30044,zip,GA,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,355466.16239129315,356531.33120070974,357231.2271682769,357817.4274794173,359128.6151284512
70828,53,30043,zip,GA,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,407230.82119967946,408189.9065615488,408954.9592033883,409482.7960019405,410880.6667438928
70810,94,30024,zip,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,589624.7490026775,593870.7437099315,597502.046668286,600123.4580714306,603390.5713170079
71067,132,30349,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,274830.0111120469,274747.0296456898,274695.5251206908,275059.05715730664,275586.14953246486
70825,160,30040,zip,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,573437.8430864662,577679.2617059398,581616.9886204511,584830.9298962154,587960.65373933
70826,168,30041,zip,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,623672.2846687947,628100.935398244,631800.781150838,634730.7521731049,638303.8109330727
70835,170,30052,zip,GA,Loganville,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,387075.0526767585,388316.1429758333,389711.3215101244,391165.16248522553,393090.0926411057
70832,181,30047,zip,GA,Lilburn,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,387843.5121680387,389502.9671643392,390515.4175767794,391121.5694209472,392683.7033605517
70904,195,30127,zip,GA,Powder Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,364045.4663957608,364409.9450380599,364372.9271736925,364332.2310445988,364724.1693592484
71005,239,30281,zip,GA,Stockbridge,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,302187.2294550173,302435.0204429244,302433.1126978137,302354.7839585076,302366.2571777644
70791,282,30004,zip,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,744990.2030421993,751471.5977715253,756877.2635645652,760829.810451197,764976.0311673708
70808,285,30022,zip,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,644006.8121672372,649112.2308355601,653231.094442617,655535.8213889962,658010.4300284259
71038,300,30318,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,395095.8767446482,396601.31125482445,397016.2000069702,397582.2801429506,398190.388261473
70839,308,30058,zip,GA,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,266189.52069198975,266320.9896381933,266529.7910706113,266547.4671858667,266786.35889796674
70874,310,30096,zip,GA,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,402327.6035495789,404058.60491366935,405429.32415342674,406707.85116819065,408583.3201242229
70909,329,30135,zip,GA,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,323995.2967706879,324339.6235478608,324271.0283917847,323838.2132935887,323825.4858014832
70953,345,30188,zip,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,444910.466913377,446639.9483456602,448049.4751296169,449546.8555303547,451651.9992707082
70842,359,30062,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,525678.2140959367,527168.228874491,528344.3937788074,529091.8024451663,531309.024982071
71719,366,31907,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,143585.96185737202,144479.6029110901,144809.4426434645,145103.3401620848,145474.3003904549
71050,428,30331,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,296048.7047839346,296096.1770931305,295880.8111761949,295890.8725836351,295852.8468937495
70917,433,30144,zip,GA,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,386379.241364932,387121.672275894,388147.7441221263,389085.1455930784,390854.4251501687
70878,441,30101,zip,GA,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,430056.88012969866,430655.1160236671,431297.33459546725,431860.1540971389,433124.9684538278
70862,480,30083,zip,GA,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,268560.0764624535,268586.53195528494,269272.1462335757,269767.74360985303,270735.3750416995
71342,488,30906,zip,GA,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,135925.60090631194,135710.43458548162,135217.9722184427,134751.41449288695,134954.28449781114
70984,508,30253,zip,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,329141.11516190524,329420.96507944446,329424.43340717163,329489.22647340846,329743.7440716543
70846,514,30066,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,434210.8267252972,435267.842281689,436042.6384495226,436573.5053740535,438054.6028240461
70803,528,30016,zip,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,288396.00119339715,289195.814028989,289361.19399404497,289428.041483574,289537.0586431681
71168,570,30518,zip,GA,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,452716.779311259,454505.5171653276,456160.9569227905,457309.9394057872,458933.0072645258
71434,596,31088,zip,GA,Warner Robins,"Warner Robins, GA",Houston County,218668.7271795417,219320.13784610888,219640.49929100272,219907.10755854016,220431.1835332452
70891,604,30114,zip,GA,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,446895.9378930794,449004.88669256936,450610.7368906333,452076.9627825556,453674.8960033952
70991,634,30263,zip,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,323364.5179485241,324547.02038108994,325120.3480110402,325478.7526249579,325990.4165167881
70854,672,30075,zip,GA,Roswell,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,672310.5824007607,676717.1883410813,679990.5073752474,681252.8858562146,683632.0521454952
71532,692,31419,zip,GA,Savannah,"Savannah, GA",Chatham County,297855.8669565671,300031.10897563404,301508.02687039843,302685.6006653818,303668.6837652355
70859,827,30080,zip,GA,Smyrna,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,489191.5771041422,491262.5773685051,492596.1741031804,493530.1166912872,494848.55516085774
71319,842,30809,zip,GA,Evans,"Augusta-Richmond County, GA-SC",Columbia County,381601.3067854126,380611.8817755889,380001.956291456,380202.9596724667,380844.5121715148
71286,871,30721,zip,GA,Dalton,"Dalton, GA",Whitfield County,204964.12482777904,206346.53648695757,207687.48944859425,208353.56836112763,209295.71329655757
71169,883,30519,zip,GA,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,462492.6865451904,464271.2471960316,466203.6786143307,467815.9315965604,470009.39517333615
70806,922,30019,zip,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,449274.6494529506,450266.1740526052,450937.26116910647,451425.3067870209,452724.5146161586
70892,958,30115,zip,GA,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,509589.3881588769,512708.0213953596,514930.0384697467,516636.90680193965,518577.9637514306
70975,969,30236,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,270560.5639624034,271008.2229482264,271406.4694541754,271765.85386850685,272198.1002950364
70983,982,30252,zip,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,385419.57258879446,385206.0328580808,385124.6580514744,384997.2902727111,385300.86519701965
70871,1003,30093,zip,GA,Norcross,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,309504.1869876229,310814.1819700627,311644.2558249299,312254.50307858246,313568.7693463279
70844,1035,30064,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,485889.59078578046,487151.141653619,488148.0513626715,489103.9932597216,491291.7775603784
70875,1041,30097,zip,GA,Duluth,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,706063.9548768658,709702.1369656827,712092.1516619502,712589.756560557,714292.0761371803
70824,1095,30039,zip,GA,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,346937.64744683204,346939.3815718395,347158.68309060164,347268.2884267441,348025.9912158226
71343,1130,30907,zip,GA,Martinez,"Augusta-Richmond County, GA-SC",Columbia County,247648.08607691247,247832.28449026053,247854.707096236,248060.35955656445,248441.466757934
70970,1133,30228,zip,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,318473.0147334092,318463.20745951706,318369.1743901311,318413.55564668874,318962.2520301286
70929,1159,30157,zip,GA,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,322685.046413567,322830.4229534566,322610.64478981605,322570.536346734,323002.5547743108
70817,1185,30032,zip,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,265906.25144976866,265793.7287148819,266425.2829531356,266849.89406379795,267926.6750194489
70906,1254,30132,zip,GA,Dallas,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,370740.1477785329,370944.46556686587,370907.7916218758,371200.3012184074,371677.1573014781
71230,1278,30606,zip,GA,Athens,"Athens-Clarke County, GA",Clarke County,352217.36046611547,353404.1879436453,355147.96357437695,357005.8402265927,358577.35079088045
70847,1322,30067,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,515100.5136920382,517245.0651625202,518718.1391624897,519349.1917590471,520790.3277801114
